respondent_id,choice_set,alternative,alternative_name,product_type,sugar_content,health_label,price,choice,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q27,q28,q29,q18,q19,q20,q30,q31,q32,q33,q34,q35,q36,q37,q38,q39,q40,q41,q42,q43,q44,q45,q46,q47,q48,q49,gender,age,income,education,diabetes,family_diabetes,sugar_substitute_usage,age_std,income_continuous,income_std,education_level
218,5,1,제품 A,알반당,무설탕,0.0,2500.0,0,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,0,47,4,1,2,3,3,0.44028209255453027,8000.0,0.46269746202207385,1
218,5,2,제품 B,무설탕,알반당,1.0,3000.0,1,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,0,47,4,1,2,3,3,0.44028209255453027,8000.0,0.46269746202207385,1
218,5,3,구매안함,,,,,0,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,0,47,4,1,2,3,3,0.44028209255453027,8000.0,0.46269746202207385,1
218,6,1,제품 A,알반당,알반당,1.0,3000.0,1,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,0,47,4,1,2,3,3,0.44028209255453027,8000.0,0.46269746202207385,1
218,6,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,0,47,4,1,2,3,3,0.44028209255453027,8000.0,0.46269746202207385,1
218,6,3,구매안함,,,,,0,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,0,47,4,1,2,3,3,0.44028209255453027,8000.0,0.46269746202207385,1
219,1,1,제품 A,알반당,알반당,1.0,2500.0,1,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,4,3,3,4,2,3,3,3,2,4,2,3,4,2,3,3,4,2,0,46,4,1,2,4,4,0.355176017962804,8000.0,0.46269746202207385,1
219,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,4,3,3,4,2,3,3,3,2,4,2,3,4,2,3,3,4,2,0,46,4,1,2,4,4,0.355176017962804,8000.0,0.46269746202207385,1
219,1,3,구매안함,,,,,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,4,3,3,4,2,3,3,3,2,4,2,3,4,2,3,3,4,2,0,46,4,1,2,4,4,0.355176017962804,8000.0,0.46269746202207385,1
219,2,1,제품 A,알반당,알반당,0.0,3000.0,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,4,3,3,4,2,3,3,3,2,4,2,3,4,2,3,3,4,2,0,46,4,1,2,4,4,0.355176017962804,8000.0,0.46269746202207385,1
219,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,4,3,3,4,2,3,3,3,2,4,2,3,4,2,3,3,4,2,0,46,4,1,2,4,4,0.355176017962804,8000.0,0.46269746202207385,1
219,2,3,구매안함,,,,,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,4,3,3,4,2,3,3,3,2,4,2,3,4,2,3,3,4,2,0,46,4,1,2,4,4,0.355176017962804,8000.0,0.46269746202207385,1
219,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,4,3,3,4,2,3,3,3,2,4,2,3,4,2,3,3,4,2,0,46,4,1,2,4,4,0.355176017962804,8000.0,0.46269746202207385,1
219,3,2,제품 B,무설탕,무설탕,1.0,3000.0,1,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,4,3,3,4,2,3,3,3,2,4,2,3,4,2,3,3,4,2,0,46,4,1,2,4,4,0.355176017962804,8000.0,0.46269746202207385,1
219,3,3,구매안함,,,,,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,4,3,3,4,2,3,3,3,2,4,2,3,4,2,3,3,4,2,0,46,4,1,2,4,4,0.355176017962804,8000.0,0.46269746202207385,1
219,4,1,제품 A,알반당,알반당,1.0,2000.0,1,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,4,3,3,4,2,3,3,3,2,4,2,3,4,2,3,3,4,2,0,46,4,1,2,4,4,0.355176017962804,8000.0,0.46269746202207385,1
219,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,4,3,3,4,2,3,3,3,2,4,2,3,4,2,3,3,4,2,0,46,4,1,2,4,4,0.355176017962804,8000.0,0.46269746202207385,1
219,4,3,구매안함,,,,,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,4,3,3,4,2,3,3,3,2,4,2,3,4,2,3,3,4,2,0,46,4,1,2,4,4,0.355176017962804,8000.0,0.46269746202207385,1
219,5,1,제품 A,알반당,무설탕,0.0,2500.0,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,4,3,3,4,2,3,3,3,2,4,2,3,4,2,3,3,4,2,0,46,4,1,2,4,4,0.355176017962804,8000.0,0.46269746202207385,1
219,5,2,제품 B,무설탕,알반당,1.0,3000.0,1,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,4,3,3,4,2,3,3,3,2,4,2,3,4,2,3,3,4,2,0,46,4,1,2,4,4,0.355176017962804,8000.0,0.46269746202207385,1
219,5,3,구매안함,,,,,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,4,3,3,4,2,3,3,3,2,4,2,3,4,2,3,3,4,2,0,46,4,1,2,4,4,0.355176017962804,8000.0,0.46269746202207385,1
219,6,1,제품 A,알반당,알반당,1.0,3000.0,1,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,4,3,3,4,2,3,3,3,2,4,2,3,4,2,3,3,4,2,0,46,4,1,2,4,4,0.355176017962804,8000.0,0.46269746202207385,1
219,6,2,제품 B,무설탕,무설탕,0.0,2000.0,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,4,3,3,4,2,3,3,3,2,4,2,3,4,2,3,3,4,2,0,46,4,1,2,4,4,0.355176017962804,8000.0,0.46269746202207385,1
219,6,3,구매안함,,,,,0,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,4,3,3,4,2,3,3,3,2,4,2,3,4,2,3,3,4,2,0,46,4,1,2,4,4,0.355176017962804,8000.0,0.46269746202207385,1
220,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,5,4,5,4,4,4,3,3,2,4,3,4,4,3,4,4,4,4,3,3,4,3,3,4,4,2,3,3,4,5,5,3,3,3,2,3,2,1,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
220,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,5,4,5,4,4,4,3,3,2,4,3,4,4,3,4,4,4,4,3,3,4,3,3,4,4,2,3,3,4,5,5,3,3,3,2,3,2,1,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
220,1,3,구매안함,,,,,0,4,5,4,5,4,4,4,3,3,2,4,3,4,4,3,4,4,4,4,3,3,4,3,3,4,4,2,3,3,4,5,5,3,3,3,2,3,2,1,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
220,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,5,4,5,4,4,4,3,3,2,4,3,4,4,3,4,4,4,4,3,3,4,3,3,4,4,2,3,3,4,5,5,3,3,3,2,3,2,1,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
220,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,5,4,5,4,4,4,3,3,2,4,3,4,4,3,4,4,4,4,3,3,4,3,3,4,4,2,3,3,4,5,5,3,3,3,2,3,2,1,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
220,2,3,구매안함,,,,,0,4,5,4,5,4,4,4,3,3,2,4,3,4,4,3,4,4,4,4,3,3,4,3,3,4,4,2,3,3,4,5,5,3,3,3,2,3,2,1,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
220,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,4,5,4,5,4,4,4,3,3,2,4,3,4,4,3,4,4,4,4,3,3,4,3,3,4,4,2,3,3,4,5,5,3,3,3,2,3,2,1,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
220,3,2,제품 B,무설탕,무설탕,1.0,3000.0,1,4,5,4,5,4,4,4,3,3,2,4,3,4,4,3,4,4,4,4,3,3,4,3,3,4,4,2,3,3,4,5,5,3,3,3,2,3,2,1,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
220,3,3,구매안함,,,,,0,4,5,4,5,4,4,4,3,3,2,4,3,4,4,3,4,4,4,4,3,3,4,3,3,4,4,2,3,3,4,5,5,3,3,3,2,3,2,1,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
220,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,5,4,5,4,4,4,3,3,2,4,3,4,4,3,4,4,4,4,3,3,4,3,3,4,4,2,3,3,4,5,5,3,3,3,2,3,2,1,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
220,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,5,4,5,4,4,4,3,3,2,4,3,4,4,3,4,4,4,4,3,3,4,3,3,4,4,2,3,3,4,5,5,3,3,3,2,3,2,1,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
220,4,3,구매안함,,,,,0,4,5,4,5,4,4,4,3,3,2,4,3,4,4,3,4,4,4,4,3,3,4,3,3,4,4,2,3,3,4,5,5,3,3,3,2,3,2,1,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
220,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,4,5,4,5,4,4,4,3,3,2,4,3,4,4,3,4,4,4,4,3,3,4,3,3,4,4,2,3,3,4,5,5,3,3,3,2,3,2,1,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
220,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,4,5,4,5,4,4,4,3,3,2,4,3,4,4,3,4,4,4,4,3,3,4,3,3,4,4,2,3,3,4,5,5,3,3,3,2,3,2,1,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
220,5,3,구매안함,,,,,0,4,5,4,5,4,4,4,3,3,2,4,3,4,4,3,4,4,4,4,3,3,4,3,3,4,4,2,3,3,4,5,5,3,3,3,2,3,2,1,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
220,6,1,제품 A,알반당,알반당,1.0,3000.0,0,4,5,4,5,4,4,4,3,3,2,4,3,4,4,3,4,4,4,4,3,3,4,3,3,4,4,2,3,3,4,5,5,3,3,3,2,3,2,1,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
220,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,4,5,4,5,4,4,4,3,3,2,4,3,4,4,3,4,4,4,4,3,3,4,3,3,4,4,2,3,3,4,5,5,3,3,3,2,3,2,1,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
220,6,3,구매안함,,,,,0,4,5,4,5,4,4,4,3,3,2,4,3,4,4,3,4,4,4,4,3,3,4,3,3,4,4,2,3,3,4,5,5,3,3,3,2,3,2,1,36,4,1,1,2,2,-0.4958847279544583,8000.0,0.46269746202207385,1
222,1,1,제품 A,알반당,알반당,1.0,2500.0,0,4,4,4,4,4,5,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,5,2,2,3,4,1,2,3,4,4,3,3,3,3,3,3,3,0,60,4,1,1,3,3,1.5466610622469712,8000.0,0.46269746202207385,1
222,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,4,4,4,5,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,5,2,2,3,4,1,2,3,4,4,3,3,3,3,3,3,3,0,60,4,1,1,3,3,1.5466610622469712,8000.0,0.46269746202207385,1
222,1,3,구매안함,,,,,1,4,4,4,4,4,5,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,5,2,2,3,4,1,2,3,4,4,3,3,3,3,3,3,3,0,60,4,1,1,3,3,1.5466610622469712,8000.0,0.46269746202207385,1
222,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,4,4,4,4,5,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,5,2,2,3,4,1,2,3,4,4,3,3,3,3,3,3,3,0,60,4,1,1,3,3,1.5466610622469712,8000.0,0.46269746202207385,1
222,2,2,제품 B,무설탕,무설탕,1.0,2500.0,0,4,4,4,4,4,5,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,5,2,2,3,4,1,2,3,4,4,3,3,3,3,3,3,3,0,60,4,1,1,3,3,1.5466610622469712,8000.0,0.46269746202207385,1
222,2,3,구매안함,,,,,1,4,4,4,4,4,5,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,5,2,2,3,4,1,2,3,4,4,3,3,3,3,3,3,3,0,60,4,1,1,3,3,1.5466610622469712,8000.0,0.46269746202207385,1
222,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,4,4,4,4,4,5,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,5,2,2,3,4,1,2,3,4,4,3,3,3,3,3,3,3,0,60,4,1,1,3,3,1.5466610622469712,8000.0,0.46269746202207385,1
222,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,4,4,4,4,4,5,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,5,2,2,3,4,1,2,3,4,4,3,3,3,3,3,3,3,0,60,4,1,1,3,3,1.5466610622469712,8000.0,0.46269746202207385,1
222,3,3,구매안함,,,,,1,4,4,4,4,4,5,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,5,2,2,3,4,1,2,3,4,4,3,3,3,3,3,3,3,0,60,4,1,1,3,3,1.5466610622469712,8000.0,0.46269746202207385,1
222,4,1,제품 A,알반당,알반당,1.0,2000.0,0,4,4,4,4,4,5,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,5,2,2,3,4,1,2,3,4,4,3,3,3,3,3,3,3,0,60,4,1,1,3,3,1.5466610622469712,8000.0,0.46269746202207385,1
222,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,4,4,4,4,5,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,5,2,2,3,4,1,2,3,4,4,3,3,3,3,3,3,3,0,60,4,1,1,3,3,1.5466610622469712,8000.0,0.46269746202207385,1
222,4,3,구매안함,,,,,1,4,4,4,4,4,5,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,5,2,2,3,4,1,2,3,4,4,3,3,3,3,3,3,3,0,60,4,1,1,3,3,1.5466610622469712,8000.0,0.46269746202207385,1
222,5,1,제품 A,알반당,무설탕,0.0,2500.0,0,4,4,4,4,4,5,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,5,2,2,3,4,1,2,3,4,4,3,3,3,3,3,3,3,0,60,4,1,1,3,3,1.5466610622469712,8000.0,0.46269746202207385,1
222,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,4,4,4,4,4,5,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,5,2,2,3,4,1,2,3,4,4,3,3,3,3,3,3,3,0,60,4,1,1,3,3,1.5466610622469712,8000.0,0.46269746202207385,1
222,5,3,구매안함,,,,,1,4,4,4,4,4,5,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,5,2,2,3,4,1,2,3,4,4,3,3,3,3,3,3,3,0,60,4,1,1,3,3,1.5466610622469712,8000.0,0.46269746202207385,1
222,6,1,제품 A,알반당,알반당,1.0,3000.0,0,4,4,4,4,4,5,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,5,2,2,3,4,1,2,3,4,4,3,3,3,3,3,3,3,0,60,4,1,1,3,3,1.5466610622469712,8000.0,0.46269746202207385,1
222,6,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,4,4,4,5,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,5,2,2,3,4,1,2,3,4,4,3,3,3,3,3,3,3,0,60,4,1,1,3,3,1.5466610622469712,8000.0,0.46269746202207385,1
222,6,3,구매안함,,,,,1,4,4,4,4,4,5,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,5,2,2,3,4,1,2,3,4,4,3,3,3,3,3,3,3,0,60,4,1,1,3,3,1.5466610622469712,8000.0,0.46269746202207385,1
223,1,1,제품 A,알반당,알반당,1.0,2500.0,1,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,4,3,4,3,3,2,3,4,3,4,4,3,3,3,3,3,0,28,3,0,1,3,3,-1.176733324688268,6000.0,-0.7518833757858706,0
223,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,4,3,4,3,3,2,3,4,3,4,4,3,3,3,3,3,0,28,3,0,1,3,3,-1.176733324688268,6000.0,-0.7518833757858706,0
223,1,3,구매안함,,,,,0,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,4,3,4,3,3,2,3,4,3,4,4,3,3,3,3,3,0,28,3,0,1,3,3,-1.176733324688268,6000.0,-0.7518833757858706,0
223,2,1,제품 A,알반당,알반당,0.0,3000.0,0,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,4,3,4,3,3,2,3,4,3,4,4,3,3,3,3,3,0,28,3,0,1,3,3,-1.176733324688268,6000.0,-0.7518833757858706,0
223,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,4,3,4,3,3,2,3,4,3,4,4,3,3,3,3,3,0,28,3,0,1,3,3,-1.176733324688268,6000.0,-0.7518833757858706,0
223,2,3,구매안함,,,,,0,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,4,3,4,3,3,2,3,4,3,4,4,3,3,3,3,3,0,28,3,0,1,3,3,-1.176733324688268,6000.0,-0.7518833757858706,0
223,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,4,3,4,3,3,2,3,4,3,4,4,3,3,3,3,3,0,28,3,0,1,3,3,-1.176733324688268,6000.0,-0.7518833757858706,0
223,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,4,3,4,3,3,2,3,4,3,4,4,3,3,3,3,3,0,28,3,0,1,3,3,-1.176733324688268,6000.0,-0.7518833757858706,0
223,3,3,구매안함,,,,,0,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,4,3,4,3,3,2,3,4,3,4,4,3,3,3,3,3,0,28,3,0,1,3,3,-1.176733324688268,6000.0,-0.7518833757858706,0
223,4,1,제품 A,알반당,알반당,1.0,2000.0,1,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,4,3,4,3,3,2,3,4,3,4,4,3,3,3,3,3,0,28,3,0,1,3,3,-1.176733324688268,6000.0,-0.7518833757858706,0
223,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,4,3,4,3,3,2,3,4,3,4,4,3,3,3,3,3,0,28,3,0,1,3,3,-1.176733324688268,6000.0,-0.7518833757858706,0
223,4,3,구매안함,,,,,0,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,4,3,4,3,3,2,3,4,3,4,4,3,3,3,3,3,0,28,3,0,1,3,3,-1.176733324688268,6000.0,-0.7518833757858706,0
223,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,4,3,4,3,3,2,3,4,3,4,4,3,3,3,3,3,0,28,3,0,1,3,3,-1.176733324688268,6000.0,-0.7518833757858706,0
223,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,4,3,4,3,3,2,3,4,3,4,4,3,3,3,3,3,0,28,3,0,1,3,3,-1.176733324688268,6000.0,-0.7518833757858706,0
223,5,3,구매안함,,,,,0,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,4,3,4,3,3,2,3,4,3,4,4,3,3,3,3,3,0,28,3,0,1,3,3,-1.176733324688268,6000.0,-0.7518833757858706,0
223,6,1,제품 A,알반당,알반당,1.0,3000.0,0,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,4,3,4,3,3,2,3,4,3,4,4,3,3,3,3,3,0,28,3,0,1,3,3,-1.176733324688268,6000.0,-0.7518833757858706,0
223,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,4,3,4,3,3,2,3,4,3,4,4,3,3,3,3,3,0,28,3,0,1,3,3,-1.176733324688268,6000.0,-0.7518833757858706,0
223,6,3,구매안함,,,,,0,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,4,3,4,3,3,2,3,4,3,4,4,3,3,3,3,3,0,28,3,0,1,3,3,-1.176733324688268,6000.0,-0.7518833757858706,0
224,1,1,제품 A,알반당,알반당,1.0,2500.0,1,5,5,3,5,5,5,5,1,5,5,2,3,4,5,4,5,5,5,4,2,3,5,5,5,5,4,5,1,4,4,5,5,5,5,5,1,3,3,1,23,3,1,1,1,1,-1.6022636976468994,6000.0,-0.7518833757858706,1
224,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,5,5,3,5,5,5,5,1,5,5,2,3,4,5,4,5,5,5,4,2,3,5,5,5,5,4,5,1,4,4,5,5,5,5,5,1,3,3,1,23,3,1,1,1,1,-1.6022636976468994,6000.0,-0.7518833757858706,1
224,1,3,구매안함,,,,,0,5,5,3,5,5,5,5,1,5,5,2,3,4,5,4,5,5,5,4,2,3,5,5,5,5,4,5,1,4,4,5,5,5,5,5,1,3,3,1,23,3,1,1,1,1,-1.6022636976468994,6000.0,-0.7518833757858706,1
224,2,1,제품 A,알반당,알반당,0.0,3000.0,0,5,5,3,5,5,5,5,1,5,5,2,3,4,5,4,5,5,5,4,2,3,5,5,5,5,4,5,1,4,4,5,5,5,5,5,1,3,3,1,23,3,1,1,1,1,-1.6022636976468994,6000.0,-0.7518833757858706,1
224,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,5,5,3,5,5,5,5,1,5,5,2,3,4,5,4,5,5,5,4,2,3,5,5,5,5,4,5,1,4,4,5,5,5,5,5,1,3,3,1,23,3,1,1,1,1,-1.6022636976468994,6000.0,-0.7518833757858706,1
224,2,3,구매안함,,,,,0,5,5,3,5,5,5,5,1,5,5,2,3,4,5,4,5,5,5,4,2,3,5,5,5,5,4,5,1,4,4,5,5,5,5,5,1,3,3,1,23,3,1,1,1,1,-1.6022636976468994,6000.0,-0.7518833757858706,1
224,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,5,5,3,5,5,5,5,1,5,5,2,3,4,5,4,5,5,5,4,2,3,5,5,5,5,4,5,1,4,4,5,5,5,5,5,1,3,3,1,23,3,1,1,1,1,-1.6022636976468994,6000.0,-0.7518833757858706,1
224,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,5,5,3,5,5,5,5,1,5,5,2,3,4,5,4,5,5,5,4,2,3,5,5,5,5,4,5,1,4,4,5,5,5,5,5,1,3,3,1,23,3,1,1,1,1,-1.6022636976468994,6000.0,-0.7518833757858706,1
224,3,3,구매안함,,,,,0,5,5,3,5,5,5,5,1,5,5,2,3,4,5,4,5,5,5,4,2,3,5,5,5,5,4,5,1,4,4,5,5,5,5,5,1,3,3,1,23,3,1,1,1,1,-1.6022636976468994,6000.0,-0.7518833757858706,1
224,4,1,제품 A,알반당,알반당,1.0,2000.0,1,5,5,3,5,5,5,5,1,5,5,2,3,4,5,4,5,5,5,4,2,3,5,5,5,5,4,5,1,4,4,5,5,5,5,5,1,3,3,1,23,3,1,1,1,1,-1.6022636976468994,6000.0,-0.7518833757858706,1
224,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,5,5,3,5,5,5,5,1,5,5,2,3,4,5,4,5,5,5,4,2,3,5,5,5,5,4,5,1,4,4,5,5,5,5,5,1,3,3,1,23,3,1,1,1,1,-1.6022636976468994,6000.0,-0.7518833757858706,1
224,4,3,구매안함,,,,,0,5,5,3,5,5,5,5,1,5,5,2,3,4,5,4,5,5,5,4,2,3,5,5,5,5,4,5,1,4,4,5,5,5,5,5,1,3,3,1,23,3,1,1,1,1,-1.6022636976468994,6000.0,-0.7518833757858706,1
224,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,5,5,3,5,5,5,5,1,5,5,2,3,4,5,4,5,5,5,4,2,3,5,5,5,5,4,5,1,4,4,5,5,5,5,5,1,3,3,1,23,3,1,1,1,1,-1.6022636976468994,6000.0,-0.7518833757858706,1
224,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,5,5,3,5,5,5,5,1,5,5,2,3,4,5,4,5,5,5,4,2,3,5,5,5,5,4,5,1,4,4,5,5,5,5,5,1,3,3,1,23,3,1,1,1,1,-1.6022636976468994,6000.0,-0.7518833757858706,1
224,5,3,구매안함,,,,,0,5,5,3,5,5,5,5,1,5,5,2,3,4,5,4,5,5,5,4,2,3,5,5,5,5,4,5,1,4,4,5,5,5,5,5,1,3,3,1,23,3,1,1,1,1,-1.6022636976468994,6000.0,-0.7518833757858706,1
224,6,1,제품 A,알반당,알반당,1.0,3000.0,1,5,5,3,5,5,5,5,1,5,5,2,3,4,5,4,5,5,5,4,2,3,5,5,5,5,4,5,1,4,4,5,5,5,5,5,1,3,3,1,23,3,1,1,1,1,-1.6022636976468994,6000.0,-0.7518833757858706,1
224,6,2,제품 B,무설탕,무설탕,0.0,2000.0,0,5,5,3,5,5,5,5,1,5,5,2,3,4,5,4,5,5,5,4,2,3,5,5,5,5,4,5,1,4,4,5,5,5,5,5,1,3,3,1,23,3,1,1,1,1,-1.6022636976468994,6000.0,-0.7518833757858706,1
224,6,3,구매안함,,,,,0,5,5,3,5,5,5,5,1,5,5,2,3,4,5,4,5,5,5,4,2,3,5,5,5,5,4,5,1,4,4,5,5,5,5,5,1,3,3,1,23,3,1,1,1,1,-1.6022636976468994,6000.0,-0.7518833757858706,1
225,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,4,3,4,5,3,4,2,3,3,3,2,4,3,4,4,3,4,4,3,5,3,3,5,4,5,4,3,4,5,5,4,4,3,4,2,4,2,1,56,6,1,2,3,3,1.2062367638800664,,,1
